Review,Feature
"Reviewing again because the developer responded and asked me to try more troubleshooting. Still doesn't work. I've tried everything, including reinstalling and clearing the cache. The app is still *completely* broken for me on my Google Pixel and I remain locked out from being able to sign in. I accidently deleted my last review when I tried to edit it so I'm posting this one.","Review -> Sign-in/Authentication, App Stability/Performance, Cache Management"
"Kavach scan marked this app as a risky app with dangerous permissions. App permissions in setup shows ""no permissions allowed"" and does not show any of the permissions this app has. Hiding the permissions this app has taken made me think that, if this one app is hijacked, entire data on the phone is compromised. Not a good app design from Samsung.","Review -> App Permissions, Data Security, Transparency of App Capabilities"
"12/2024 unable to get to the site listed, it says: contact us then the moving dots continue, NO HELP or contact available Update, Update. 9/2024 Still can't login, still NO support 12/29/23 Still unable to reach any support. Emails bounced. Website non functional. UGH i have to sign in EVERY TIME [deleted] I use Chrome on my android, i use a Google Chrome app, and i guess sm does not like it. why use a browser to log in? Deleted! so.... got this reply from alleged owners","Review -> Login/Authentication, Customer Support, Browser Compatibility, App Functionality"
"I won't run this app because it wants my exact date of birth to proceed. I don't even give my real birth date to Google, but even so why does an app that controls my stove want my date of birth? Even though it would just get a fake date, I'm still not running an app that is so intrusive.","Review -> User Registration, Data Privacy, App Permissions"
Terrible app for others used to steal destroy others it wants all permissions! From my phone but Google play doesn't need all those to work! I didn't set up any Samsung apps I only set up google for my account it was set up by someone 4 days later and now has started taking my passwords out of Google password tell me I need to sign into Samsung or my account want work. My phone was turn off the message on icon administrator looked one hour of when I get ready off for 4 days 3 weekends ina rownow,"Review -> App Permissions, Account Setup, Device Control, Notification System, Password Management"
"Update: It turned out I had a rooted phone like 10 years ago and installed ""busybox"" . If you've used this before and are appearing rooted when you're not, that may be the case. If you have a pixel don't update:. It will say your device is roote, whether it is or not, and then you no longer get to open the app or control the security to your homeð","Review -> Device Compatibility, Root Detection, App Control, Security Control"
"Update! Fixed ) Was using this app for one year, all good my air conditioner (Samsung) was perfectly fine controlled from this app from my Pixel 6, now I can not use the app, already deleted installed/updated once again, it is still requesting to sign in I tried multiple times and after I press continue on account it just do nothing, pls let me know how to fix this bug","Review -> Account Sign-in, App Installation, Device Control, Compatibility"
"It was fine a few days ago but now won't let you use it on rooted phones. What's the concern here over security when I've got banking apps and Google and Microsoft apps all logged in and using sensitive data more important than finding stray gadgets and turning lights on and off?! Samsung should really know where to stop âï¸ ð«¸ These phones don't come cheap and they're sold locked upto the moon and back, rendering them useless for advanced and power users. Security?! Is this for banking","Review -> Compatibility, Security, Device Control, App Restrictions"
"Doesn't work. Can't use for any of the intended purposes. Art in particular, has been a nightmare as this app simply can't figure out how to connect and display art or manipulate existing photos. If you buy the art subscription, do not expect to be able to see the art you bought.","Review -> Connectivity, Art Display, Photo Manipulation"
"Absolutely USELESS BLOATWARE!!!! The app comes pre-installed on my Samsung phones. It cannot be uninstalled, cannot be disabled and serves no useful purpose for me. Yet, it is consuming storage, CPU, and other resources. And, it regularly self-updates via the Play Store. I did not ask for this app, I do not want the app, it serves no purpose for me, but I can't get rid of it. I would rate this app with negative stars if there was such an option. Honestly, it hinders the device performance.","Review -> Uninstall Capability, Resource Consumption, Automatic Updates, Device Performance"
"is this application supposed to control settings and other features on your device without having user/ account administrator's permission. and one of the permissions, is only slightly visible, it is to do with Samsung, from what i could see, but when u click on to see the permission of this, it just says OK ? im baffled and application keeps running in background.. does it need to be doing this, as I've not had this, before last week ? thank you","Review -> App Permissions, Background Running, Device Control, Notification Settings"
"When trying to sign in the app dosent open default browser. I get a page with: ""This website is optimized for the following browsers. As it may not work correctly in other browsers, change your default browser and try again. To return to the service app, press the Back key on your device."" I have tried Samsung browser as default browser aswell. I just want to share photos with The Frame","Review -> Browser Compatibility, Default Browser Setting, Photo Sharing"
"Quite literally the most useless app. The connection is fine. Do you know what isn't fine? Every 2 seconds getting a notification saying it would be a better connection if I reconnected. EVERY 2 SECONDS. Terrible UI, terrible responsiveness. Uninstalled, would recommend the same. So many better products for the same service. Poor show Samsung.","Review -> Notification System, User Interface, Responsiveness, Connection Stability"
"This app is buggy, slow, consumes loads of battery, and keeps crashing. It throws a sissy fit and refuses to start up if you don't want to let it have access to location at all times, or if you block notificarions. It has a background process that continues to crash and be restarted to the point of me needing to fix the setting and restart the phone to fix it. Edit: As per dev response, I would recommend using the Google dev console to find all of the exceptions and crashes your app spews out.","Review -> Performance, Battery Life, Location Services, Notification System, Background Process Management, Permission Handling, Crash Reporting"
"The app says we have to download an add on. I press download and it says we can't download it, contact us. I contacted several times and didn't get any feedback. Well done guys. Even when it works, the touchpad works only once !!! After that you have to restart the app to use the touchpad But, someone's you can't even stop the app.","Review -> Add-on Download, Touchpad Functionality, App Stability, Customer Support"
"The app is great --- when it works. After every 3 or 4 days it no longer giives a notification when the dryer or washer is finished. If I delete the app and reinstall it, it works fine.... for a few days. Galaxy S8 and Samsung washer and dryer. Update -- I contacted the developer link as advised, but they said they will only work with users in the US. The link they gave for Europe leads to a non-existent page. The problem continues despite a supposedly new version and very frequent reinstallati","The app is great --- when it works. After every 3 or 4 days it no longer gives a notification when the dryer or washer is finished. If I delete the app and reinstall it, it works fine.... for a few days. Galaxy S8 and Samsung washer and dryer. Update -- I contacted the developer link as advised, but they said they will only work with users in the US. The link they gave for Europe leads to a non-existent page. The problem continues despite a supposedly new version and very frequent reinstallation -> Receive status updates about your devices with automated notifications, Compatibility, Customer Support, App Stability"
"Yet another Samsung app that I never wanted, I cannot uninstall, it is not even listed among my settings/apps so it cannot be disabled or force stopped either. While I am happy with the hardware in general it is apps like this that makes me sure that I would never ever consider buying a Samsung device again. Ever. It just pops up and asks for more permissions, out of the blue.","Review -> Uninstallation Capability, Permission Management, App Visibility, Notification Control"
"Would have given 5 stars. Used to work perfectly for almost a year before & after I upgraded to android Q beta, but after I deleted the app, cleared cache & storage, I tried to reinstall the app,it no longer works.After I tried to log in, it's stuck on 'connecting to server' forever. If I close the app and reopen it, I can see my login name on the menu, but somehow menu is incomplete and I can't see all my devices. When I tried to add my devices manually, 'unable to connect to Samsung account'","Review -> Login Functionality, Server Connectivity, Device Management, Account Linking"
"* Edit reply: No. I will not ""take this offline"" to help you troubleshoot a problem that your paying customers have been complaining about since 2017. You clearly have no intent of fixing it - why should I waste my time? |-----------------| Can't create an account. Tapping the button opens an error page claiming my browser is unsupported. It includes a list of supported browsers, of which mine is one, despite obviously not working. The same error appears in all of the other ""supported"" browsers.","Review -> Browser Compatibility, Account Creation"
"This requires you to have a Samsung account to simply add a device to the app.. ok that's obnoxious but I'll go with it. Oh wait, creating an account and logging in doesn't work! Absolutely terrible. Edit: I have in fact contacted support, they asked me for an app log from a screen of the app that didn't have a button they purported to have this feature, and they asked me to log into my account to give support access when I already explained that the very problem was the account creation/login.","Review -> Account Creation, Login, App Log, Support Access, Device Addition"
"After logging in to my Samsung account on my phone and 4 minutes of setup, the app tried to connect my Spotify account, opening a web browser. I hit the Back button and closed the browser, and the app instantly opened it again. I navigated to the app manually, and the Skip and Previous buttons in the app did nothing. I decided to use the remote control for setup, instead.","Review -> Account Setup, Connectivity, Navigation, Remote Control, Device Control, App Launch"
"This should not require phone access, especially when it comes preinstalled on phones. I've read the reason why, and I don't agree. Sticking with the old app. I appreciate the response, happy to update the review when permissions are fixed and made optional. I love my smartthings hub, but this app and the migration plan from the old app has been terrible.","Review -> App Permissions, Migration Plan, Compatibility"
"Tried to set it up for Smarthings Find if my phone gets lost. Impossible. It doesn't have any logical structure, no way to verify if it works, doesn't find the devices. The only focus appears to be to force me to accept unwanted ads, or I can't register (which is illegal). Can't see anyway the setup works. Very bad app.","Review -> Device Discovery, Ad Handling, Registration Process, User Interface, Verification Process"
"This app is forcefully installed on Samsung tablets and keeps asking for more permissions, leaving it present in the update list every time you skip the permissions. You can't uninstall, you can't stop it and you can't revoke permissions it already has, making this the top #1 most annoying app ever in the history of bloatware. Congratulations Samsung, I'll buy another brand next time. For any casual readers, I urge you to do the same unless you like clicking the skip button every...single...day.","Review -> Uninstallation Capability, Permission Management, Update Management, Bloatware Management"
"Yay! They finally fixed the wrong browser login issue after ages. Now fix the rest of the bad stuff. Like sometimes my soundbar stops working in the app. Tried readding it but no luck. Deleted it from app and then app found it. Then I had to do a device reset to link it to my account despite it already being linked to the same f...ing account. Edit: One year after and still same issue. Is ""smartthings"" meant to be sarcastic? Samsung has some decent hardware but their SW/FW is always the worst.","Review -> Device Connection, Device Control, Account Linking, App Stability, Voice Assistant Integration, Notification System, Device Discovery"
"I don't want it, I don't need it, never installed it, and will never use it!!! HOW DO I GET RID OF IT?? I'm sick of it activating on its own, constantly. EDIT: added 2 stars for prompt attention from the developer. However, I don't think this was a stock app because my phone is **old** and I never saw it before - I think it came along during a system update. There was no option to disable the app (button not active). I disabled the permissions. Since then the app has disappeared.*shrug*","Review -> App Installation, App Disablement, Permission Management, Automatic App Activation"
Silly app wants to help when I don't want it. Interferes with my life and I can't uninstall or disable. Disable is greyed out so I can't disable it. Keeps popping up a notification that it has unexpectedly stopped despite notifications being disabled. No. Disable option is greyed out. It also pops up an error that it has stopped when I receive a call. Also annoying.,"Review -> Uninstallation/Disable Feature, Notification Management, Error Handling, Call Management"
The app is quite frustrating. It's so hit and miss if it will work or not. I've bought a new Samsung Smart washer. When I open the app and select my appliance it makes me log in to my account everytime and once I'm logged in the app continues to open the sign in page in my browser so I end up with tonnes of open tabs. The laundry recipe option rarely opens first time and usually comes up with an error saying can't connect to server (or something like that). Great when it actually works though.,"Review -> Login Functionality, Browser Integration, Connectivity, User Interface, Error Handling, Device Control"
"After last update I am unable to open the app at all. It crushes right after start up! I uninstalled the app, cleared all cash and data. Reinstalled and it's still not working. After reinstalling home screen opens up with a message ""connecting to the server"" and freezes. Not only app freezes but also I am unable to use back key on my S3 Tab! Was working fine before and its working well on my both phones (S7 and S10+). Please fix the problem.","Review -> App Launch, Server Connection, Data Storage, Device Compatibility, Navigation"
The idea of unnecessary pre-installed apps that require more and more permissions is generally speaking a security risk. As much as I like the idea of the app I see no reason why it shouldn't be an optional install rather than a forced. This could be in a Samsung recommends apps while setting up your phone rather than force feeding users with security risks.,"Review -> App Installation, Security, Permissions Management"
"This app installed during an update on my phone. I am unable to uninstall it too. It crashes several times a day randomly, so I decided to try and open it. It crashed and froze my phone. I don't like to ever leave negative reviews but this has been making me crazy, and making my phone which worked amazingly to something that makes me hate it. Fix your app or let people disable/uninstall.","Review -> Stability, Uninstallation Capability, Performance"
Unnecessary piece of bloatware. It has caused problems as I have tried to connect to a bluetooth speaker to take part in important meetings. I never installed this App and cannot uninstall or disable it. Despite my chosen settings it makes system level changes. This is a pernicious app. I cannot understand why access to location is needed unless personal data is being harvested.,"Review -> Bluetooth Connectivity, Location Services, App Uninstallation/Disablement, System Settings Modification, Data Privacy"
"So frustrating, have to get a different browser. Why? Because, so I do. Set Samsung to default browser and create user. Another GD user account. Go back to SmartThings (which is not so smart) go sign in still opens old browser. Find option to open in Samsung browser, and.... Still won't let me log in FFS this is frustrating. You have one job and it's home automation. Updated decided to scrap smart things and the hub.","Review -> Default Browser Setting, Compatibility, User Account Management, Login Functionality, Home Automation"
"The app works fine but recently I got a notification asking for permission to let the app run in the background to update the status of devices, I pressed allow and a little text box popped up and I pressed allow I'm that also but the notification didn't go away, I've pressed allow numerous times but it's still there, I can't even swipe it away. I don't want to turn notifications off because you get notifications for a reason. The text box has never popped up again but the notification just won't budge, even after a restart! Any tech-heads reading this, please don't hesitate to drop some advice!","Review -> Background Running, Notifications, Permission Management"
"The app is not the worst, but it is bad. It is very confusing and the UI doesn't make it clear how and where to go. For example, took a long time until I could find where to invite a person to the manage location (and double the amount of time to find where to scan the code in the other device). Equally frustrating is the experience trying to sign for the membership. After lots of signing in, it still didn't work.","Review -> User Interface, Membership Signup, Device Invitation, QR Code Scanning"
Something has happened to the app cannot connect to anything and the app is so slow and just keeps buffering like the 90s! No updates in app store can't use smart things for anything at the moment! First time in 2 years I've had any issues so not sure what to do just the usual force close clearing data n signing back in to uninstall then couldn't install the app so using my phones apps as won't install on tablet but my phone s22 ultra is running like a bag of nails with it also!,"Review -> Connectivity, Performance, Installation, Compatibility"
"Keeps trying to update via Google Play Store, but stays perpetually 'pending' without downloading. I've uninstalled, disabled auto-updates, cleared the cache, restarted my phone several times and even re-installed fine via the Samsung Store, but still it keeps trying to update in the Play Store. When I try and cancel the update, the screen freezes and the Google Play Store app crashes. When I reopen the app, there it is again, and I can't download/update anything else as it's still 'pending'!","Review -> Update Installation, Auto-Update, Cache Management, App Stability, Download Management"
"An absolutely useless app. It redirects you to a broswer when trying to login or add a device but promptly shuts you out by saying that the ""browser is not supported"". Except, the issue persists even when using Brave, Opera, Chrome or Firefox, browsers that they claim to be ""supported"". Id give it -1 starts if I could, this app is absolute trash (and let me just add that using a different device led to the same results!).","Review -> Browser Compatibility, Login Functionality, Device Addition Feature, Cross-Browser Support, Cross-Device Compatibility"
"SmartThings classic is the place to be, I installed this app to get the latest update, however to sign in the device wanted a default browser to be Samsung, chrome etc I am using Edge. I change the defaults to Samsung and chrome etc but I am unable to log in. It appears the replacement is a waste of time. I will keep with the old app until it retires and hopefully someone will fix these bugs. Same issue months later on new and old app, such a waste","Review -> Default Browser Setting, Login/Authentication, Compatibility"
"I am really disappointed and frustrated with this app lately. It doesn't matter what I do or which trusted device I use, even after unpairing and pairing them and setting them back up as trusted devices. When I open my screen after less than 1 minute, it is locked and I am ALWAYS having to unlock my phone. It use to say 'unlocked by smart things' and does not anymore. ** I installed the latest version April 22nd and my app says the latest version update was April 13th.","Review -> Device Unlocking, Trusted Device Management, App Version Management, Auto-Lock Feature, Smart Locking"
"Trying to find my watch using the app. On opening it says that I need to download 'find', tries connecting for a long period with no result or even without an error message, just seems frozen or no server response, will not even respond to cancel button, have to force close app. Wasn't having this problem as little as a week ago. My opinion of Samsung used to be quite high but that's quickly changing.","Review -> Connectivity, Error Handling, Responsiveness, User Interface"
"Bloatware. I have neither the money nor the interest to spend on turning my home into a giant security loophole, so let me get rid of this deadweight app! Edit: Apparently the developer's idea of a fix for this mess is to code the system to repeatedly try to redownload the app anytime I turn my tablet on and it's not there. NOT an improvement! And now I can't even get the icon off my menu or disable it. What a waste.","Review -> Uninstallation/Removal of App, Automatic Updates, Icon Management, App Disablement"
"Updated my pixel 2 to android 10 all permissions granted even though I disagree with them, now I cannot log into my account on the phone after the update rendering the app completely useless. Edit: Factory reset via the boot loader and reinstalled my account, seems to have fixed the issue. I would say this is an issue with android 10 and not the smartthings app. Kudos to the devs for the response","Review -> Account Login, App Permissions, Compatibility"
"Good app but sometimes the devices don't link up well. It's good but some improvement is welcome. Make the app more asynchronous so processes run simultaneously. Sometimes the app locks up when you press a button because it is loading the next screen. That is oke but add a loading indicator and lock the buttons so I know it's loading and I won't set off any other events and or processes while loading, as this slows down the app. Kind regards from, C#, C++, C, dot net and web dev.","Review -> Device Connectivity, Asynchronous Processing, Loading Indicator, Button Locking Mechanism, Multi-Tasking Capability"
"It finds my device pretty much instantly, but I can't add it. It'll just hang on ""getting everything ready"" for around 15 minutes. When I back out of it it'll tell me that it couldn't sign me in. Seems like this app requires a forced sign in to use the soundbar I bought... Tapping ""sign in"" causes the app to hang and become unresponsive for a while and then nothing happens. It's unusable.","Review -> Device Connection, Sign-in Capability, App Responsiveness"
"Ridiculous. I'd never recommend anyone use any of Samsung apps. Nothing wrong about the app itself, but all of the sudden access was removed from all my devices. I'm left without phone book, etc And SMS for 2 factor identification are not getting delivered. The only option they offered is to get new phone number, and hopefully they will be able to deliver there. No guarantee. And it takes at least 2 weeks (why?). Won't be using neither samsung apps not their devices anymore.","Review -> Account Access, SMS Notification, Device Compatibility, Customer Support"
"Never have I used such an unstable app. May I humbly suggest it's renamed 'DumbThings'. Where to begin. 1) constantly wants to send verification texts when I use my existing Samsung account. 2) Created new account, keeps flipping back to the sign in page ð¡ 3) Won't connect to home WiFi which is 2.4ghz but will connect to extender which isn't, go figure? But the instructions say it works only on 2.4ghz 4) I've given up as it has failed to register the device about 10 times. Pants.","Review -> Account Management, WiFi Connectivity, Device Registration, Verification Process"
"This app does not even get me past the login page. First it wouldn't let me login with my username and password for around 8 times, and then once it's logged in, it's impossible to get past the ""agreement"" page. I even opened these links in my own browser, and they didn't work either. How much effort should it take for a user to mirror their phone to their Samsung Smart TV? Is the technology difficult to develop?","Review -> Login Functionality, User Interface, Compatibility, Connectivity"
"Found this app really unusable. Login via Google was very buggy; kept getting blocked by cookie issues. Had to disable most of Chrome's security / privacy settings to make it work. Eventually got a functional account, but decided it wasn't worth the hassle of battling the login every time, so deleted it, which involved making something like 9 data deletion requests for all the various Samsung things that tie together with SmartThings.","Review -> Login Functionality, Security and Privacy Settings, Account Deletion Process, Integration with Google Services"
"What a pile of old socks.... Politely putð¤ð¤ð¤ð¤ Worst connection app ever. Kept throwing me to a 'Continue' web page mid adding of a device. If you do it cancels the whole action. Ludicrous!!! Before you wonder, I tried all possible permutations in order to attempt connection, but got a total of 23 unresponded web requests with no solution or completion of process, unless I clicked 'Continue'!!!!!!! Which then cancels the entire action....... Pathetic.","Review -> Device Connection, User Interface, Error Handling"
"Keep receiving the message 'there was a problem connecting, try again later. If this problem continues, contact us. Yet when you press the contact link, you don't even get the option to make a report. Why develop an app that wouldng open. I regret that it's the reason I got my 2 TVs and washing machine from Samsung. I should have just stuck with LG. Such a waste of an app very frustrating.....","Review -> Connectivity, Error Handling, Customer Support, App Usability"
Always running in background using battery. Cannot uninstall. Keep forcing stop but just starts again. I have no smart devices and do not need nor want this app. Interest reply ... I have gone to apps and smart things ... the force stop is highlighted and can be selected but just starts again. The disable app is NOT highlighted and cannot be selected. Find a way to disable this app for people like me that have no smart devices. Activate the disable option.,"Review -> Uninstallation, Background Running, Battery Consumption, Force Stop, Disable App"
Keeps crashing. Update 2y later. App keeps throwing no network error even though all other apps have no issue connecting to internet. You need old version of the app to add your washer and when app gets updated you loose ability to control it. No network error! But it has network to send you adds and other notifications. Support can't help and web is full of people with same issue on Samsung own phone. Update 2 months later: still keeps crashing. Samsung app on Samsung phone.,"Review -> Network Connectivity, App Stability, Device Compatibility, Notification System, Customer Support"
"Why can't I kill it? I don't want this application or any of its functionality. Don't get Samsung, I had gone to a different phone for my last one then bought it might be better when this was one of the first available with band 66 support. - edited to add - still cannot uninstall this app from Samsung phone. I replaced it with a Google Pixel.","Review -> Uninstallation Capability, Compatibility, Functionalality"
"App used to work really well. We briught a connected samsung washing machine and regularly using the laundry recipe function, which was very good. Now everytime we try to use it all we get is failed to authenticate. We have reconnected the machine, reinstalled app and tried a different account. It seems to be a common problem. Save your money and avoid buying a samsung connected washing machine, as the connected is basically the same with the broken app.","Review -> Device Connectivity, Authentication, App Reliability"
"I don't know what it is about the app but it simply refuses to reorder the home screen to what is saved, but would rather keep continually forcing paid for content down my throat by placing them ontop despite moving the rooms to be first. Devices also keep showing as disconnected regardless of how many times you remove and add. Even removed the app, but no same happens on my tablet and phone.","Review -> Home Screen Customization, Device Connection, Content Promotion, Device Status Updates"
"More Samsung bloatware, waste of time and disruptive to the phone. Tony, thanks for the reply. While Samsung keep loading more and more bloatware, the more I tell others to stay away from Samsung phones and to buy other brands. I only have a Samsung as it's a work phone supplied by my employer and used strictly for business. It will be replaced soon and I will make sure I get another brand.",Review -> None
"Extremely powerful, yet in many ways inflexible than a regular user deserves. For some reason my account was registered in a wrong cloud (shard). It is apparently impossible to correct this (required as I can't add family members in the same regionally incorrect shard). It works, but not for my family as intended. Solution according to Samsung, make a new account (start from scratch) in the correct shard. That's a lot of work of work as my setup is quite complex. No backup possible, no restore.","Review -> Account Management, Multi-User Support, Data Backup and Restore, Cloud Management"
"everytime I try to set it up I cant even log in, it sends me to a page saying it only supports browsers like chrome, firefox, samsung. weird thing is I have all these browsers and it still says the same thing when im choosing to use each and every one of them. even tried to make each one the default browser first, nothing worked. pretty useless app when you cant even pass the login screen.","Review -> Browser Compatibility, Login Functionality"
"Never use, can't uninstall. Edit: Thank you for allowing the option to uninstall this app, I am glad to see Samsung listening, I've increased the review from one to three stars. If you could apply this to the other apps that are forced to be on our devices I might actually regain some faith in the company, as it stands the only reason I'm still using a samsung device is because my contract isn't up yet. This is coming from a patron of 8+ years.","Review -> Uninstallation Option, Forced Installation of Apps"
"One of the latest top Samsung phone model, everything compatible. App does not work showing an error. Support links are broken and won't connect you to anything. Online supports sends to booking technical and that to phone repairs, my phone works fine app doesn't, they don't cover that option, and is not possible to redirect to that issue. It's like Google maps telling a user that their maps are incorrect, like what?.","Review -> Compatibility, Customer Support, App Functionality, Error Handling"
"Not working at all. After connecting my google account and almost being able to successfully connect my washer (I even received notification of a completed cycle even if the app said connection was unsuccessful!), I tried registering it again and now I can't even set my home again. It just says ""problem connecting"" for anything I try to do. Samsung great for hardware but sucks at software, as demonstrated by their silly phones EDIT: working after a day. Clearly DB issues","Review -> Device Connection, Notification, Home Setup, Compatibility"
"Absolute nonsense app: functionality's fairly limited, it requires endless updates and - most brokenly - it won't allow you to log in using any recognised Android browser. ""You can only sign in using Chrome Edge Firefox Opera..."" - but doesn't actually work with any of those. Utterly pointless app, complete waste of space and time","Review -> Compatibility, Login/Authentication, Browser Support, Update Process"
Please. Let me uninstall. I don't have any smart products besides my phone. I need the space. So many unused Samsung apps eating up desperately needed space. Update to respond to the Smart Things reply: I can't disable it either. Or else I wouldn't have been asking/begging for a full uninstallation feature. Thank you for the quick response but that's about the only positive thing I can say about this situation.,"Review -> Uninstallation Feature, Storage Space, App Disablement"
"This app is trash, the very instant i tried to synch my app with the TV i got an error 01-001... Like it was 1994 and windows popped up that 403... Tried to find solutions online and the usual useless information, restart this, restart that, done, nothing. Finally some obscure thread said you need to call customer support because this trash gets stuck mid installation and they need to reset it directly in their server... NO THANK YOU.","Review -> Device Synchronization, Error Handling, Customer Support, Installation Process"
"I don't have anything that makes use of this app and it keeps auto updating even after I ""uninstall"" it. Samsung Galaxy S5 Edit: Thanks for the quick reply. I would love to disable it however it does not show up in my apps list under settings. Unless it is hiding under another name, I am at a loss for a solution. My apps are listed alphabetically.","Review -> Uninstallation, Auto-Update, App Visibility"
"This app is a dumpster fire. It doesn't work at all unless you set your system web browser to what it wants. If you deny it mic access it aggressively prompts for access any time you try to do anything even though it's perfectly functional without. I don't want or need Samsung listening through my phone, and I really don't need them dictating my default web browser.","Review -> Default Browser Setting, Microphone Access, Functional Compatibility"
"Tried using the remote for my samsung soundbar and it just keeps saying ""couldnt download controller for s-series soundbar. Try Again Later"".. ive uninstalled and manually paired the soundbar to smartthings multiple times. Turned the soundbar and phone off and back on..still keeps saying the same thing. It tries to download add-ons.. but then keeps saying couldnt download controler. Only the powerbutton for the sounbar works on the smartthings app, but wont donwload the controllers.","Review -> Device Connectivity, Controller Download, App Functionality, Smart Home Device Control"
Wish Samsung would continue to support as well as enhance their Wireless Multiroom Audio App... seems like the last version of their mobile app is from 5 years ago... I just bought a Samsung Galaxy Book4 Laptop hoping I could easily sync with my 18 Samsung Wireless Multiroom Speakers and the last version of their Windows Desktop App is from 2018?!? Are you kidding me?!? Come on Samsung!! Don't let your loyal customers down after they've invested heavily into your Multiroom system!!,"Review -> Compatibility, App Updates, Multi-Device Control, Cross-Platform Support"
"this app is the worst thing you could possibly use to find an earbud you have dropped. Constantly making things so much harder to work it is almost amazing. I would love nothing more in this world than for samsung to use a different app than smart things. Hope no one else ever has to use it. However, it is the default, and I am going to look up now to see if there is a different app that can be used in it's place.","Review -> Ease of Use, Device Tracking Capability"
"Doesn't work well with Android 14. I can turn lights on/off and control dimming. But, I cannot control lighting color. For full functionality, I have to use my son's phone, which has Android 12. Edit 11/4/24: The app now works with Android 15! I can now control lighting group color as well as dimming. Thank you for updating the app!","Review -> Color Control, Dimming Control, Compatibility with Android Versions"
Nothing's working. Expensive Samsung speakers that often has issues connecting to expensive Samsung TV now won't connect to expensive Samsung phone. I have connection issues once a week and this review reflects my general dissatisfaction with the Samsung ecosystem. The promise of buying into an ecosystem is ease of mind and seamless connectivity. That has so far certainly not been the case.,"Review -> Connectivity, Ease of Use, Compatibility, Seamless Connectivity"
"Should call this app DumbThings. Cos that's what it behaves like. Never knows how to recognize their own device (a Samsung sound bar). Never sure if it can find the soundbar, even though the same soundbar is already connected by Bluetooth. Keeps checking if ""there is WiFi available?"" while being connected to Wifi the whole while. Even though the phone sees 25 wifi connections, this app can't find even one. Ever. Makes you glad AI will probably never take over. ð¤¦","Review -> Device Recognition, Bluetooth Connectivity, WiFi Connectivity, User Interface"
"My soundbar connected to the app got auto updated last week and no longer able to connect to the app. It is no longer functioning at all and not connecting to any device. Reset of it also is not working after the update. Soundbar became a complete ""brick"" and it seems it is a widespread problem among users.","Review -> Connectivity, Update Process, Reset Functionality, Device Compatibility, App Connectivity"
sansung earbuds were 10 feet from me. I could see they were connected and music was playing. I had uninstall this app to get wearables to find and play the chirp. smart things and samsung find are trash.,"Review -> Device Connection, Device Tracking, App Performance, Notification System"
Please give feature to save preset of soundbars so I can fastly restore different modes according to need. It would be great if possible through alexa also. A bit sluggy app sometimes also under fast network,"Review -> Preset Saving, Voice Control, App Performance"
"I just want to use advanced options on my soundbar which I connect to via Bluetooth. But Samsung wants my location, mi wifi info and to map my home. And store all of this in their servers, making my home's information available to the internet. IOT is one of the most insecure technologies ever developed, and Samsung demands the danger just so I can configure my soundbar, ridiculous","Review -> Location Services, WiFi Connectivity, Device Mapping, Data Storage, Bluetooth Connectivity, Security"
"It keeps asking for permission to use my microphone. There is LITERALLY no reason why it needs to use this other than to presumably spy on what I am saying. Anyways, I will be buying another remote so I can finally stop using this intrusive app. I feel unsafe whenever I am using this.","Review -> Microphone Permission, Privacy and Security"
"It doesn't connect to my q900c soundbar anymore since I have connected to Samsung q-symophony enabled TV. Tv connects fine but how to adjust sound profile? useless app, doesn't even allow me to remove the device which has been offline to reconnect.","Review -> Device Connection, Device Control, User Interface, Notification Management, Device Management"
"Devices don't stay connected. I have deleted and reinstalled the app, but no luck. My soundbars (2 different ones) have to be deleted and reinstalled every day or two.","Devices don't stay connected. I have deleted and reinstalled the app, but no luck. My soundbars (2 different ones) have to be deleted and reinstalled every day or two. -> Device Connectivity, App Stability"
"After an update it dropped my Samsung Soundbar Q990C, I can't connected it to wifi i have 2.4 and 5 and wouldn't pick any diagnostic showing green check to wifi connectivity but failing cloud very unstable work by band aid product","Review -> Wifi Connectivity, Cloud Connectivity, Device Compatibility, Stability"
"Too often the app can't cobtrol the soundbar. Spotify can just crash halfway (it's not the wifi.) I have to unplug the hardware to reboot the system. Currently I have an all Samsung ecosystem (phone tv soundbar monitor etc.) which I slowly starting to regret. I wish they would spend some money on the Apps / Software of the hardware, to make it feel smoother.","Review -> Device Control, App Stability, Compatibility, User Experience"
"Broken! Smart things was working fine with my Q700A soundbar. Then, a few months ago, it forgot about my soundbar and forced me to go through the initial setup again. It finds the soundbar without a problem but fails on step 3 (registering the soundbar with my Samsung account). Because of this I can't use some features of my soundbar such as nightmode and equaliser. The remote is very limited and the all singing all dancing (but not working) smartThings was the only way to control these things.","Review -> Device Connection, Registration, Feature Control, Remote Control, Compatibility"
It would be nice IF the light toggles had bright bars to adjust without having to tap on each individually. Currently it only displays an option for off or on,"It would be nice IF the light toggles had bright bars to adjust without having to tap on each individually. Currently it only displays an option for off or on -> Dimming Capability, User Interface"
"So I misplacedy galaxy buds 3 pros, found that the sound they can emit when lost doesn't actually work unless the case is open. Wahhh! So basically the find my feature for this product won't work because the case will be shut when they are stored. Not great! Found them myself luckily.","Review -> Find My Feature, Sound Emission Feature, Case Design"
"Literally nothing happened and I suddenly can't control my soundbar anymore. Yesterday it worked, now I get some ""can't download controller"" message. Why!? Don't do autoupdates without my consent!","Review -> Device Control, Automatic Updates"
